------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,12762,5938,5938,0,44,297827.000,2254,297827.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.631989,-0.320870,,0.012,,-0.024
$,@,36943,5938,5938,0,44,297828.000,2254,297828.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.638367,-0.307712,,-0.003,,0.019
$,@,28735,5938,5938,0,44,297829.000,2254,297829.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644974,-0.323028,,-0.039,,0.002
$,@,58740,5938,5938,0,44,297830.000,2254,297830.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.639450,-0.300340,,0.041,,0.046
$,@,14497,5938,5938,0,44,297831.000,2254,297831.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642700,-0.302801,,-0.006,,-0.003
$,@,16781,5938,5938,0,44,297832.000,2254,297832.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643478,-0.306620,,-0.061,,-0.006
$,@,32721,5938,5938,0,44,297833.000,2254,297833.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642700,-0.302219,,0.002,,-0.026
$,@,36970,5938,5938,0,44,297834.000,2254,297834.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.630829,-0.309519,,-0.039,,-0.051
$,@,29838,5938,5938,0,44,297835.000,2254,297835.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637833,-0.306878,,-0.033,,-0.084
$,@,55650,5938,5938,0,44,297836.000,2254,297836.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637070,-0.309704,,0.019,,-0.055
$,@,27381,5938,5938,0,44,297837.000,2254,297837.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.639053,-0.317087,,0.011,,0.004
$,@,63607,5938,5938,0,44,297838.000,2254,297838.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.630615,-0.307323,,0.005,,-0.091
$,@,47992,5938,5938,0,44,297839.000,2254,297839.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641159,-0.308626,,0.022,,0.047
$,@,54014,5938,5938,0,44,297840.000,2254,297840.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.638397,-0.302620,,0.017,,0.075
$,@,40835,5938,5938,0,44,297841.000,2254,297841.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641144,-0.319583,,-0.036,,0.009
$,@,8636,5938,5938,0,44,297842.000,2254,297842.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.634659,-0.315180,,0.006,,0.045
$,@,13693,5938,5938,0,44,297843.000,2254,297843.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653290,-0.305938,,0.050,,0.046
$,@,46951,5938,5938,0,44,297844.000,2254,297844.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.639130,-0.318542,,-0.020,,0.002
$,@,26500,5938,5938,0,44,297845.000,2254,297845.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644028,-0.311102,,-0.012,,0.003
$,@,21652,5938,5938,0,44,297846.000,2254,297846.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.627731,-0.302767,,0.027,,-0.028
$,@,59073,5938,5938,0,44,297847.000,2254,297847.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.635788,-0.311689,,0.024,,-0.069
$,@,616,5938,5938,0,44,297848.000,2254,297848.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646606,-0.314617,,-0.024,,0.030
$,@,47323,5938,5938,0,44,297849.000,2254,297849.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.639847,-0.318650,,-0.040,,0.004
$,@,19026,5938,5938,0,44,297850.000,2254,297850.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644302,-0.315048,,-0.024,,-0.072
$,@,24446,5938,5938,0,44,297851.000,2254,297851.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648499,-0.326958,,0.036,,-0.038
$,@,53533,5938,5938,0,44,297852.000,2254,297852.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640564,-0.329602,,-0.013,,-0.015
$,@,49534,5938,5938,0,44,297853.000,2254,297853.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645584,-0.333916,,-0.023,,-0.010
$,@,53179,5938,5938,0,44,297854.000,2254,297854.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651733,-0.333664,,-0.002,,0.026
$,@,52253,5938,5938,0,44,297855.000,2254,297855.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656891,-0.341333,,-0.031,,0.047
$,@,38310,5938,5938,0,44,297856.000,2254,297856.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640121,-0.330705,,-0.016,,-0.065
$,@,19869,5938,5938,0,44,297857.000,2254,297857.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650909,-0.327682,,0.060,,-0.037
$,@,22491,5938,5938,0,44,297858.000,2254,297858.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655075,-0.328424,,-0.002,,0.048
$,@,48363,5938,5938,0,44,297859.000,2254,297859.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659668,-0.323119,,-0.015,,0.036
$,@,30547,5938,5938,0,44,297860.000,2254,297860.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644241,-0.331080,,-0.029,,-0.021
