------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,50276,5938,5938,0,44,297563.000,2254,297563.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642090,-0.313656,,0.021,,-0.056
$,@,27800,5938,5938,0,44,297564.000,2254,297564.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657104,-0.326363,,0.003,,0.062
$,@,60039,5938,5938,0,44,297565.000,2254,297565.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659744,-0.333396,,-0.014,,0.036
$,@,53348,5938,5938,0,44,297566.000,2254,297566.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659149,-0.340013,,0.001,,0.025
$,@,42193,5938,5938,0,44,297567.000,2254,297567.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657761,-0.333516,,0.025,,-0.001
$,@,44409,5938,5938,0,44,297568.000,2254,297568.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651672,-0.339249,,-0.015,,-0.027
$,@,59560,5938,5938,0,44,297569.000,2254,297569.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654297,-0.339798,,-0.026,,0.017
$,@,12655,5938,5938,0,44,297570.000,2254,297570.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662827,-0.343487,,0.024,,0.049
$,@,19063,5938,5938,0,44,297571.000,2254,297571.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652115,-0.346300,,-0.027,,0.021
$,@,50750,5938,5938,0,44,297572.000,2254,297572.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653198,-0.337822,,0.030,,0.045
$,@,33400,5938,5938,0,44,297573.000,2254,297573.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653168,-0.338286,,-0.010,,-0.096
$,@,60772,5938,5938,0,44,297574.000,2254,297574.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645447,-0.340789,,0.008,,-0.015
$,@,58494,5938,5938,0,44,297575.000,2254,297575.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665405,-0.352151,,-0.022,,0.036
$,@,45971,5938,5938,0,44,297576.000,2254,297576.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661270,-0.347460,,-0.004,,0.013
$,@,31292,5938,5938,0,44,297577.000,2254,297577.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679886,-0.351594,,0.002,,0.066
$,@,33801,5938,5938,0,44,297578.000,2254,297578.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648285,-0.337687,,0.039,,-0.083
$,@,1553,5938,5938,0,44,297579.000,2254,297579.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658783,-0.349026,,-0.004,,-0.043
$,@,21670,5938,5938,0,44,297580.000,2254,297580.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661270,-0.356928,,-0.022,,0.055
$,@,30199,5938,5938,0,44,297581.000,2254,297581.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658173,-0.346084,,0.019,,0.004
$,@,62595,5938,5938,0,44,297582.000,2254,297582.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648880,-0.343658,,0.019,,-0.057
$,@,49680,5938,5938,0,44,297583.000,2254,297583.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653778,-0.343781,,-0.062,,-0.013
$,@,10982,5938,5938,0,44,297584.000,2254,297584.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654129,-0.357267,,-0.059,,0.038
$,@,36899,5938,5938,0,44,297585.000,2254,297585.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661438,-0.340893,,0.040,,-0.019
$,@,47606,5938,5938,0,44,297586.000,2254,297586.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658279,-0.323683,,0.039,,-0.009
$,@,14351,5938,5938,0,44,297587.000,2254,297587.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667725,-0.349732,,-0.008,,0.066
$,@,29553,5938,5938,0,44,297588.000,2254,297588.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669037,-0.352930,,-0.055,,0.074
$,@,14176,5938,5938,0,44,297589.000,2254,297589.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661819,-0.330723,,0.009,,-0.029
$,@,12064,5938,5938,0,44,297590.000,2254,297590.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668396,-0.349573,,-0.026,,0.135
$,@,11706,5938,5938,0,44,297591.000,2254,297591.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657959,-0.346433,,0.004,,0.018
$,@,45545,5938,5938,0,44,297592.000,2254,297592.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666245,-0.337501,,-0.046,,-0.016
$,@,26939,5938,5938,0,44,297593.000,2254,297593.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668762,-0.356243,,-0.055,,0.003
$,@,37845,5938,5938,0,44,297594.000,2254,297594.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671249,-0.341818,,0.008,,-0.014
$,@,10265,5938,5938,0,44,297595.000,2254,297595.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667221,-0.339448,,-0.002,,0.010
$,@,20409,5938,5938,0,44,297596.000,2254,297596.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667862,-0.353631,,-0.034,,-0.010
$,@,32713,5938,5938,0,44,297597.000,2254,297597.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666641,-0.343609,,0.024,,-0.046
$,@,8981,5938,5938,0,44,297598.000,2254,297598.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675293,-0.351432,,-0.055,,-0.076
$,@,43881,5938,5938,0,44,297599.000,2254,297599.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668457,-0.341066,,0.056,,0.040
$,@,36879,5938,5938,0,44,297600.000,2254,297600.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672455,-0.341602,,0.028,,-0.021
$,@,61752,5938,5938,0,44,297601.000,2254,297601.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668304,-0.339179,,0.036,,-0.019
$,@,53128,5938,5938,0,44,297602.000,2254,297602.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676788,-0.356807,,-0.007,,-0.063
$,@,31765,5938,5938,0,44,297603.000,2254,297603.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652664,-0.338638,,0.034,,-0.126
$,@,18016,5938,5938,0,44,297604.000,2254,297604.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672272,-0.336156,,0.005,,-0.011
$,@,12250,5938,5938,0,44,297605.000,2254,297605.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667465,-0.347909,,-0.076,,0.076
$,@,48923,5938,5938,0,44,297606.000,2254,297606.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660950,-0.337115,,-0.007,,-0.112
$,@,48690,5938,5938,0,44,297607.000,2254,297607.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658997,-0.348101,,-0.025,,-0.046
$,@,35133,5938,5938,0,44,297608.000,2254,297608.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662155,-0.347934,,-0.051,,0.063
$,@,26041,5938,5938,0,44,297609.000,2254,297609.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654984,-0.327579,,0.077,,-0.030
$,@,42045,5938,5938,0,44,297610.000,2254,297610.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658585,-0.336186,,0.034,,-0.000
$,@,56791,5938,5938,0,44,297611.000,2254,297611.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651138,-0.324730,,0.053,,-0.061
$,@,36566,5938,5938,0,44,297612.000,2254,297612.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654755,-0.329717,,-0.013,,-0.044
$,@,62115,5938,5938,0,44,297613.000,2254,297613.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661209,-0.335693,,-0.023,,-0.014
$,@,45779,5938,5938,0,44,297614.000,2254,297614.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653366,-0.322919,,0.055,,-0.071
$,@,28014,5938,5938,0,44,297615.000,2254,297615.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656860,-0.334514,,-0.000,,-0.054
$,@,36638,5938,5938,0,44,297616.000,2254,297616.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660690,-0.334313,,0.041,,-0.029
$,@,37591,5938,5938,0,44,297617.000,2254,297617.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661453,-0.334887,,-0.007,,0.032
$,@,18310,5938,5938,0,44,297618.000,2254,297618.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663651,-0.329053,,0.015,,-0.021
$,@,43056,5938,5938,0,44,297619.000,2254,297619.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665482,-0.330656,,-0.023,,-0.063
$,@,42032,5938,5938,0,44,297620.000,2254,297620.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676468,-0.322801,,-0.025,,0.023
$,@,1457,5938,5938,0,44,297621.000,2254,297621.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656494,-0.325959,,-0.015,,-0.013
$,@,57950,5938,5938,0,44,297622.000,2254,297622.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663757,-0.328910,,-0.051,,0.055
$,@,17007,5938,5938,0,44,297623.000,2254,297623.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665222,-0.332352,,-0.005,,0.027
$,@,1854,5938,5938,0,44,297624.000,2254,297624.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656647,-0.332636,,-0.054,,0.056
$,@,63421,5938,5938,0,44,297625.000,2254,297625.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665497,-0.333978,,-0.016,,-0.027
$,@,33106,5938,5938,0,44,297626.000,2254,297626.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665329,-0.339944,,0.007,,0.090
$,@,48410,5938,5938,0,44,297627.000,2254,297627.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662582,-0.336330,,-0.002,,-0.010
$,@,4964,5938,5938,0,44,297628.000,2254,297628.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659424,-0.326675,,0.013,,-0.010
$,@,557,5938,5938,0,44,297629.000,2254,297629.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655991,-0.323144,,0.020,,-0.023
$,@,40913,5938,5938,0,44,297630.000,2254,297630.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655396,-0.318682,,0.001,,-0.042
$,@,63112,5938,5938,0,44,297631.000,2254,297631.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669785,-0.320142,,-0.012,,-0.036
$,@,40335,5938,5938,0,44,297632.000,2254,297632.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660080,-0.322230,,-0.002,,-0.062
$,@,27603,5938,5938,0,44,297633.000,2254,297633.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661346,-0.317298,,0.019,,-0.019
$,@,32318,5938,5938,0,44,297634.000,2254,297634.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660583,-0.320520,,-0.018,,0.063
$,@,23194,5938,5938,0,44,297635.000,2254,297635.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664139,-0.313272,,-0.015,,-0.014
$,@,39211,5938,5938,0,44,297636.000,2254,297636.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663239,-0.312971,,0.029,,-0.043
$,@,36206,5938,5938,0,44,297637.000,2254,297637.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661377,-0.313196,,-0.051,,0.000
$,@,29204,5938,5938,0,44,297638.000,2254,297638.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652695,-0.312085,,0.011,,0.027
$,@,61325,5938,5938,0,44,297639.000,2254,297639.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670837,-0.304027,,0.016,,-0.053
$,@,16493,5938,5938,0,44,297640.000,2254,297640.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648956,-0.317584,,0.020,,-0.024
$,@,64199,5938,5938,0,44,297641.000,2254,297641.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647476,-0.304474,,0.058,,-0.129
$,@,65506,5938,5938,0,44,297642.000,2254,297642.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659149,-0.315538,,-0.005,,-0.032
$,@,61823,5938,5938,0,44,297643.000,2254,297643.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665421,-0.315989,,0.022,,-0.080
$,@,23555,5938,5938,0,44,297644.000,2254,297644.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655563,-0.298344,,0.048,,-0.056
$,@,17662,5938,5938,0,44,297645.000,2254,297645.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665970,-0.310912,,-0.011,,-0.033
$,@,44541,5938,5938,0,44,297646.000,2254,297646.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668640,-0.325274,,-0.045,,0.058
$,@,22778,5938,5938,0,44,297647.000,2254,297647.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671738,-0.316165,,0.009,,0.043
$,@,29524,5938,5938,0,44,297648.000,2254,297648.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669601,-0.316972,,-0.011,,0.048
$,@,21481,5938,5938,0,44,297649.000,2254,297649.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660995,-0.326283,,0.011,,0.014
$,@,15712,5938,5938,0,44,297650.000,2254,297650.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664948,-0.323993,,0.059,,-0.018
$,@,65380,5938,5938,0,44,297651.000,2254,297651.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659851,-0.325561,,-0.010,,0.043
$,@,50742,5938,5938,0,44,297652.000,2254,297652.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657318,-0.326863,,-0.014,,-0.027
$,@,3076,5938,5938,0,44,297653.000,2254,297653.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661926,-0.321416,,0.003,,0.042
$,@,37445,5938,5938,0,44,297654.000,2254,297654.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648209,-0.318934,,0.035,,0.034
$,@,65386,5938,5938,0,44,297655.000,2254,297655.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648468,-0.312695,,0.012,,0.031
$,@,12114,5938,5938,0,44,297656.000,2254,297656.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650772,-0.323765,,-0.018,,0.001
$,@,18216,5938,5938,0,44,297657.000,2254,297657.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658249,-0.329375,,0.003,,-0.002
$,@,41108,5938,5938,0,44,297658.000,2254,297658.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656784,-0.320544,,-0.006,,0.041
$,@,18158,5938,5938,0,44,297659.000,2254,297659.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657272,-0.332403,,-0.007,,-0.013
$,@,10692,5938,5938,0,44,297660.000,2254,297660.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651962,-0.333461,,-0.019,,0.038
$,@,42763,5938,5938,0,44,297661.000,2254,297661.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656250,-0.334725,,-0.011,,-0.056
$,@,19443,5938,5938,0,44,297662.000,2254,297662.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653778,-0.325728,,0.042,,-0.068
$,@,57189,5938,5938,0,44,297663.000,2254,297663.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655182,-0.321362,,-0.013,,-0.028
$,@,49011,5938,5938,0,44,297664.000,2254,297664.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669830,-0.321262,,-0.018,,0.120
$,@,49654,5938,5938,0,44,297665.000,2254,297665.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654953,-0.331009,,-0.036,,-0.061
$,@,61112,5938,5938,0,44,297666.000,2254,297666.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651779,-0.329343,,-0.033,,0.041
$,@,53938,5938,5938,0,44,297667.000,2254,297667.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666306,-0.328494,,0.010,,0.071
$,@,49530,5938,5938,0,44,297668.000,2254,297668.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652802,-0.329916,,-0.015,,0.077
$,@,26467,5938,5938,0,44,297669.000,2254,297669.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660477,-0.326568,,0.013,,0.034
$,@,21223,5938,5938,0,44,297670.000,2254,297670.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647949,-0.317320,,0.008,,-0.030
$,@,9248,5938,5938,0,44,297671.000,2254,297671.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647186,-0.329014,,0.006,,-0.004
$,@,10096,5938,5938,0,44,297672.000,2254,297672.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651550,-0.339332,,-0.048,,-0.007
$,@,50340,5938,5938,0,44,297673.000,2254,297673.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652374,-0.329906,,-0.032,,0.025
$,@,46086,5938,5938,0,44,297674.000,2254,297674.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642624,-0.331548,,-0.027,,-0.020
$,@,18478,5938,5938,0,44,297675.000,2254,297675.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644577,-0.334309,,0.003,,-0.002
$,@,27180,5938,5938,0,44,297676.000,2254,297676.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645737,-0.332355,,0.021,,0.018
$,@,7610,5938,5938,0,44,297677.000,2254,297677.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666061,-0.326254,,0.006,,0.042
$,@,1647,5938,5938,0,44,297678.000,2254,297678.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649765,-0.328640,,-0.017,,-0.105
$,@,9965,5938,5938,0,44,297679.000,2254,297679.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669952,-0.337054,,-0.050,,0.021
$,@,55063,5938,5938,0,44,297680.000,2254,297680.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649719,-0.327785,,0.001,,0.056
$,@,27657,5938,5938,0,44,297681.000,2254,297681.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646515,-0.327342,,0.017,,-0.077
$,@,22332,5938,5938,0,44,297682.000,2254,297682.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657639,-0.316729,,0.029,,0.001
$,@,40817,5938,5938,0,44,297683.000,2254,297683.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660004,-0.318240,,0.013,,-0.074
$,@,20059,5938,5938,0,44,297684.000,2254,297684.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661041,-0.329334,,0.024,,-0.059
$,@,40884,5938,5938,0,44,297685.000,2254,297685.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647568,-0.318027,,0.016,,-0.052
$,@,16436,5938,5938,0,44,297686.000,2254,297686.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654556,-0.332194,,0.032,,-0.015
$,@,53027,5938,5938,0,44,297687.000,2254,297687.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648621,-0.332628,,-0.011,,0.003
$,@,40951,5938,5938,0,44,297688.000,2254,297688.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660156,-0.341330,,-0.015,,0.035
$,@,49716,5938,5938,0,44,297689.000,2254,297689.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664154,-0.341002,,0.002,,0.015
$,@,51326,5938,5938,0,44,297690.000,2254,297690.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658035,-0.348987,,0.002,,0.039
$,@,48936,5938,5938,0,44,297691.000,2254,297691.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663055,-0.338501,,0.006,,-0.027
$,@,11274,5938,5938,0,44,297692.000,2254,297692.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664169,-0.338623,,-0.012,,-0.021
$,@,38693,5938,5938,0,44,297693.000,2254,297693.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659439,-0.340407,,-0.024,,-0.034
$,@,17213,5938,5938,0,44,297694.000,2254,297694.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647034,-0.333880,,-0.019,,-0.035
$,@,29178,5938,5938,0,44,297695.000,2254,297695.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655624,-0.336150,,-0.010,,-0.062
$,@,62452,5938,5938,0,44,297696.000,2254,297696.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654922,-0.335747,,-0.030,,-0.052
$,@,48091,5938,5938,0,44,297697.000,2254,297697.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660156,-0.339693,,-0.010,,0.007
$,@,43428,5938,5938,0,44,297698.000,2254,297698.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645615,-0.330236,,0.020,,-0.033
$,@,10521,5938,5938,0,44,297699.000,2254,297699.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640686,-0.324142,,-0.007,,-0.063
$,@,23567,5938,5938,0,44,297700.000,2254,297700.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648926,-0.326320,,0.011,,0.005
$,@,40135,5938,5938,0,44,297701.000,2254,297701.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645737,-0.328355,,0.013,,-0.093
$,@,40975,5938,5938,0,44,297702.000,2254,297702.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637360,-0.322171,,-0.013,,-0.046
$,@,37725,5938,5938,0,44,297703.000,2254,297703.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647354,-0.328598,,-0.039,,-0.008
$,@,3577,5938,5938,0,44,297704.000,2254,297704.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650467,-0.311006,,0.011,,0.048
$,@,7161,5938,5938,0,44,297705.000,2254,297705.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654144,-0.323886,,-0.048,,0.052
$,@,10758,5938,5938,0,44,297706.000,2254,297706.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643799,-0.332784,,-0.046,,-0.024
$,@,45036,5938,5938,0,44,297707.000,2254,297707.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659470,-0.333436,,-0.010,,0.032
$,@,460,5938,5938,0,44,297708.000,2254,297708.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647858,-0.334428,,-0.015,,0.004
$,@,47700,5938,5938,0,44,297709.000,2254,297709.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647598,-0.351115,,-0.036,,0.022
$,@,19065,5938,5938,0,44,297710.000,2254,297710.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655014,-0.345070,,-0.014,,0.070
$,@,23067,5938,5938,0,44,297711.000,2254,297711.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641983,-0.330293,,-0.007,,0.083
$,@,56348,5938,5938,0,44,297712.000,2254,297712.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645142,-0.335705,,-0.023,,-0.078
$,@,59657,5938,5938,0,44,297713.000,2254,297713.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644989,-0.341286,,0.004,,-0.104
$,@,36118,5938,5938,0,44,297714.000,2254,297714.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665253,-0.336673,,0.021,,0.026
$,@,46168,5938,5938,0,44,297715.000,2254,297715.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654526,-0.323688,,0.013,,0.021
$,@,11767,5938,5938,0,44,297716.000,2254,297716.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652206,-0.342139,,0.005,,0.056
$,@,54472,5938,5938,0,44,297717.000,2254,297717.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642502,-0.340115,,-0.031,,-0.005
$,@,17370,5938,5938,0,44,297718.000,2254,297718.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642960,-0.330440,,-0.037,,0.060
$,@,3494,5938,5938,0,44,297719.000,2254,297719.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660156,-0.334962,,0.005,,0.093
$,@,27820,5938,5938,0,44,297720.000,2254,297720.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647018,-0.327358,,0.003,,-0.058
$,@,29512,5938,5938,0,44,297721.000,2254,297721.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658615,-0.327989,,0.020,,0.047
$,@,24571,5938,5938,0,44,297722.000,2254,297722.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651871,-0.330714,,-0.043,,0.009
$,@,13334,5938,5938,0,44,297723.000,2254,297723.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650208,-0.328460,,0.030,,0.000
$,@,4778,5938,5938,0,44,297724.000,2254,297724.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646103,-0.333212,,0.047,,-0.032
$,@,37133,5938,5938,0,44,297725.000,2254,297725.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644501,-0.349368,,-0.036,,-0.042
$,@,58392,5938,5938,0,44,297726.000,2254,297726.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649124,-0.340888,,-0.006,,0.078
$,@,49586,5938,5938,0,44,297727.000,2254,297727.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654099,-0.333662,,0.036,,0.008
$,@,46996,5938,5938,0,44,297728.000,2254,297728.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.626175,-0.331039,,0.024,,-0.071
$,@,19234,5938,5938,0,44,297729.000,2254,297729.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650131,-0.325911,,-0.019,,0.010
$,@,60542,5938,5938,0,44,297730.000,2254,297730.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656403,-0.331520,,-0.021,,-0.033
$,@,49308,5938,5938,0,44,297731.000,2254,297731.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657761,-0.323803,,-0.010,,0.107
$,@,31803,5938,5938,0,44,297732.000,2254,297732.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.636978,-0.321722,,-0.025,,-0.043
$,@,13061,5938,5938,0,44,297733.000,2254,297733.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664856,-0.315538,,0.013,,0.065
$,@,43111,5938,5938,0,44,297734.000,2254,297734.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645096,-0.328332,,0.044,,-0.070
